News Site;Headline;Perex;Article;Tags
Trend;Stavebný sektor zažíva najhlbší pokles od októbra 2020: Čo to znamená pre budúcnosť?  ;Pokles v stavebnom sektore sa v septembri 2024 prehlbil na 17,5%, čo je najvyššia hodnota od októbra 2020. Všetky zložky produkcie zaznamenali dvojciferné poklesy.;"V slovenskom stavebnom sektore došlo v septembri 2024 k výraznému prehĺbeniu poklesu výkonnosti, uviedol Štatistický úrad SR vo svojej najnovšej správe. Podľa údajov produkcia v stavebných podnikoch dosiahla v prepočte na konštantné ceny hodnotu 672 miliónov EUR, čo predstavuje pokles o 17,5 % v porovnaní s rovnakým obdobím minulého roku. Tento najväčší mesačný pokles od októbra 2020 odráža ďalšie spomalenie sektora, ktoré začalo v decembri minulého roka a vyjadrilo sa nielen v poklese domácej, ale aj zahraničnej výroby.

Všetky zložky stavebnej produkcie zaznamenali dvojciferný pokles. Domáca novostavba klesla o 15,5 %, opravy a údržba o 12,8 % a najmenšia zložka, iné stavebné práce, zaznamenala pokles viac ako štvrtinu. Produkcia v oblasti výstavby budov klesla o 13,1 % a inžinierske stavby vrátane ciest o 18,6 % rok čo rok. Výroba zo zahraničných projektov spoločne s domácou tvorila viac ako 89 % celkového objemu stavebnej produkcie. V porovnaní s augustom poklesla stavebná produkcia o 3,9 %, čo svedčí o pokračujúcom spomalovaní sektora.

V prvých deviatich mesiacoch roku 2024 celková hodnota stavebnej produkcie dosiahla viac ako 5,1 miliardy EUR, čo je o 7,2 % menej v porovnaní s rovnakým obdobím predchádzajúceho roka. Sektor sa spomalil vo všetkých svojich zložkách, pričom najväčší pokles zaznamenali novostavby o 8,7 % a opravy a údržba o 3,3 %. Táto tendencia naznačuje, že stavebný sektor čelí vážnym výzvam, ktoré ovplyvňujú jeho rast a stabilitu na trhu.";#stavebnysektor #pokles #statistiky #vyroba
Trend;Domáci turisti dominujú, ale ich počet klesol o viac ako 9% v porovnaní s minulým rokom;V septembri 2024 zaznamenali ubytovacie zariadenia na Slovensku pokles počtu turistov o viac ako 8%, čo naznačuje slabší záujem domácich aj zahraničných návštevníkov.;"V septembri 2024 došlo na Slovensku v ubytovacích zariadeniach k poklesu počtu turistov o viac ako 8 % v porovnaní s rovnakým obdobím minulého roka. Celkovo 504 000 osôb strávilo aspoň jednu noc v hoteloch, penziónoch, kúpeľoch a iných ubytovacích zariadeniach, čo predstavuje pokles o 46 000 hostí. Tento pokles bol druhým najväčším v priebehu roka, pričom prvý zaznamenaný pokles bol v apríli. Klesajúci trend bol spôsobený najnižším počtom domácich hostí v septembri za posledné štyri roky a neustále nižším počtom zahraničných návštevníkov.

Domáci hostia zaznamenali pokles o viac ako 9 % oproti minulému roku, pričom ich počet klesol na 314 000. Tento pokles je nižší než za predchádzajúce tri roky a výrazne nižší aj oproti rekordnému septembru 2019. Zahraniční návštevníci naopak klesli takmer o 8 %, pričom ich počet sa znížil na 189 000 osôb. V porovnaní s rekordným septembrom 2019 chýbalo približne pätina zahraničných turistov.

Z regionálneho hľadiska bolo v septembri 2024 počet návštevníkov nižší v 7 z 8 krajov Slovenska, pričom najväčší pokles dosiahol Nitriansky a Trnavský kraj s poklesom o 13 %. Výnimkou bol Bratislavský kraj, kde počet hostí mierne vzrástol o 1,3 %. Bratislavský kraj tak zostáva najnavštevovanejším regiónom, kam sa v septembri ubytovalo viac ako 127 000 návštevníkov, pričom takmer 41 % z nich boli zahraniční hostia.";#turizmus #ubytovanie #slovensko #pokles
Trend;Slovenský priemysel zaznamenal v septembri 2024 rast, motorové vozidlá ťahajú výrobu dopredu;Priemyselná produkcia na Slovensku v septembri 2024 vzrástla o 2,5%, pričom k tomuto rastu najvýraznejšie prispela výroba motorových vozidiel.;"V septembri 2024 pokračovala slovenská priemyselná produkcia v pozitívnom trende a dosiahla medziročný nárast o 2,5 %. Tento nárast je tretí po sebe nasledujúci mesiac s pozitívnymi výsledkami a bol dosiahnutý napriek tomu, že viacero sektorov hlásilo pokles ako nárast. Z celkového počtu 15 monitorovaných sektorov zaznamenalo medziročný rast šesť sektorov, pričom ich príspevok k celkovému rastu bol výrazne vyšší ako príspevky sektorov s klesajúcim výkonom.

Hlavným prispievateľom k rastu priemyselnej produkcie bol významný nárast výroby motorových vozidiel, ktorý vzrástol o 11,3 %. Tento sektor mal príspevok +2,86 percentného bodu k celkovému rastu priemyslu. Podľa údajov Štatistického úradu SR ide o štvrtý mesiac v tomto roku, kedy výroba motorových vozidiel dosiahla medziročný nárast, pričom september bol druhým najvyšším mesiacom nárastu v roku 2024. Naopak, najväčší pokles produkcie bol zaznamenaný v sektore výroby kovov, ktorý sa znížil takmer o 12 %, čo malo príspevok -2,24 percentného bodu.

Okrem výroby motorových vozidiel prispeli k pozitívnemu vývoju priemyslu aj ďalšie sektory. Dodávky elektriny, plynu, pary a klimatizácie vzrástli o takmer 21 %, čím prispeli +1,66 percentného bodu. Výroba a opravy strojov zaznamenali nárast o 0,76 percentného bodu, zatiaľ čo potravinárska výroba rástla o viac ako 11 %, čo predstavuje príspevok +0,59 percentného bodu. Napriek celkovému rastu priemyselnej produkcie za prvých deväť mesiacov roka došlo medziročným poklesom o 1 %, pričom najväčší vplyv na tento pokles mali poklesy vo výrobe kovov a strojov a zariadení.";#rastvyroby #priemyselnaprodukcia #motorovévozidlá #slovenskáindustria
Trend;Hyper- a supermarkety zaznamenali v septembri 2024 najvyšší rast obratu za tento rok  ;V septembri 2024 hyper- a supermarkety dosiahli najvyšší rast obratu, pričom ich tržby vzrástli o viac ako 6%. Tento trend naznačuje silný dopyt v maloobchode.;"V septembri 2024 dosiahli hyper- a supermarkety najvyšší rast obratu v rámci sektora maloobchodu na Slovensku. Podľa údajov Štatistického úradu SR sa obrat týchto nešpecializovaných predajní zvýšil o 6,1 % v porovnaní s rovnakým obdobím minulého roka, čo predstavuje najlepší výkon tohto segmentu od začiatku roka.

Celkový obrat v maloobchode vzrástol v septembri o 4,3 % na ročnom základe. Rast bol podporený výrazným zvýšením obratu v predaji na objednávku, ktorý zaznamenal viac ako trojnásobný nárast. Okrem toho aj špecializované obchody, ako sú predajne obuvi, textilu či drogerie, dosiahli rast obratu o 4,4 %. Naopak, predaj palív a špecializované obchody s kultúrnymi a rekreačnými produktmi zaznamenali pokles obratu o 5 %.

Štatistický úrad SR uviedol, že tento nárast mal čiastočne vplyv na nízku základňu z predchádzajúceho roka, keďže inflácia ovplyvnila konverziu na konštantné ceny. Vývoj obratu v hyper- a supermarketoch odráža silnú spotrebiteľskú dôveru a stabilné nákupné trendy v sektore verejného zásobovania potravinami a ďalšími tovarmi.";#hypermarkety #maloobchod #obrat #statistiky
Teraz.sk;Inflácia v januári 2025 dosiahla 3,9 %, čo je rovnaká hodnota ako pred rokom  ;Inflácia v januári 2025 opäť dosiahla 3,9 %, pričom rast cien bol ovplyvnený zmenami daní a regulovaných cien. Zistite, čo všetko zdraželo.;"Inflácia na Slovensku v januári 2025 dosiahla úroveň 3,9 %, čo je rovnaká hodnota ako pred rokom. Tento medziročný rast spotrebiteľských cien zaznamenáva najvyššiu úroveň za posledné dva roky. Štatistický úrad SR uviedol, že tento nárast bol spôsobený hlavne úpravami sadzieb DPH a zavedením novej spotrebnej dane z cukru v nealkoholických nápojoch.

V mesačnom porovnaní, keď sa inflácia meria voči decembru 2024, ceny vzrástli o 1,7 %, čo predstavuje najvyšší medzimesačný rast za posledné dva roky. Najväčší vplyv na tento výsledok mal rast cien v odbore bývanie s energiami, ktorý zvýšil cenu o 1,3 %. Nedávne zastropovanie cien energií mohlo zastaviť rýchly rast cien v tomto sektore, avšak zvýšenie sadzby DPH ich opäť posunulo nahor. Ceny plynu, tepla a elektriny vzrástli približne o 2 %.

Spotrebiteľské ceny boli ovplyvnené aj rastom cien potravín, ktoré sa zvýšili v priemere o 0,5 %. Napriek miernemu poklesu cien niektorých potravín, ako sú mäso a mliečne výrobky, ceny ovocia, zeleniny a cukru s cukrovinkami výrazne narástli. Najvýraznejší medziročný rast zaznamenali nealkoholické nápoje, kde ceny kvôli novej spotrebnej dani vzrástli viac ako 12 %.

Štatistický úrad SR tiež zverejnil novú štruktúru spotrebného koša pre rok 2025, kde bývanie s energiami tvorí 23,3 % celkových výdavkov domácností a potraviny s nealko nápoji predstavujú 21,2 %. Okrem toho rekreácia a kultúra získali vyšší podiel na výdavkoch domácností až na 8,3 %, čo odráža zmeny v spotrebiteľskom správaní.";#inflácia #ceny #spotrebitelskéceny #slovensko
Teraz.sk;Ceny poľnohospodárskych výrobkov v januári 2025 vzrástli o viac ako 7 percent, najviac od apríla 2023  ;Ceny poľnohospodárskych výrobkov v januári 2025 zaznamenali výrazný nárast o viac ako 7 %, čo je najvyšší rast od apríla 2023. Zatiaľ čo priemyselní výrobcovia udržali ceny nižšie ako vlani.;"**Ceny poľnohospodárskych výrobkov v januári 2025 vzrástli o viac ako 7 percent, najviac od apríla 2023**

V januári 2025 zaznamenali ceny poľnohospodárskych výrobkov medziročný nárast o 7,6 %, čo je najvýraznejší rast od apríla 2023. Najviac vzrástli ceny rastlinných výrobkov, medzi ktoré patrí obilniny s nárastom o 10,9 %, strukoviny o 11,5 % a ovocie a orechy až o 14,3 %. Ceny živočíšnych výrobkov tiež významne stúpli o 10,9 %, pričom najviac odrážajú ceny slepačích vajec s nárastom o 14 % a kravského mlieka o 8,1 %.

V sektore priemyselných výrobcov pre domácu tržbu boli ceny v januári medziročne nižšie o 2,5 %. Najväčší pokles bol zaznamenaný v energetike, kde ceny klesli o 7,7 %. Ceny v sektore výroby koksu a ropných výrobkov klesli o 3,2 %, v doprave a výrobe kovov o 0,7 %. Naproti tomu ceny dodávky vody vzrástli o 7,9 %, a ceny v sektore výroby gúmy a plastov sa zvýšili o 4,8 %. Medzimesačne ceny priemyselných výrobcov pre domácu tržbu vzrástli o 0,4 %. Ceny exportovaných výrobkov medziročne vzrástli o 1,4 % a medzimesačne o 0,7 %.

Od publikovania dát za január 2024 bol prepočítaný celý časový rad údajov v dôsledku úpravy metodiky, konkrétne prechodu na nové bázické obdobie z roku 2015 na rok 2021 pre výrobné štatistiky a na rok 2020 pre poľnohospodárstvo. Tieto zmeny zabezpečujú aktuálnejšie a presnejšie údaje, ktoré lepšie reflektujú ekonomické podmienky. Viac informácií o týchto zmenách nájdete v dokumente [Vplyvy zmeny bázického obdobia a zatrieďovania podľa činnostných jednotiek podniku](https://slovak.statistics.sk/wps/wcm/connect/5e1abf24-7d91-4122-a93c-84154bc94eb8/Zmena_bazickeho_obdobia_a_zatriedovanie_podla_cinnostnych_jednotiek_podniku.pdf).

Tieto výsledky sú dostupné v databáze DATAcube a poskytujú užitočné informácie pre plánovanie a analýzu ekonomických trendov. Štatistický úrad SR vyzýva všetkých záujemcov na využitie týchto dát pri tvorbe strategických rozhodnutí.";#ceny #poľnohospodárstvo #štatistiky #ekonomika
Teraz.sk;Priemerné ceny pohonných látok v SR: benzín natural 95 a nafta s malými zmenami.;Ceny benzínu natural 95 v 8. týždni 2025 sa takmer nezmenili, pričom nafta a prémiový benzín 98 zaznamenali len drobné výkyvy. Zistite viac o aktuálnych trendoch.;"Ceny benzínu natural 95 zostali v 8. týždni 2025 v Slovenskej republike stabilné, pričom dôsledne sa zaznamenali iba minimálne výkyvy. Podľa údajov Štatistického úradu SR sa priemerná cena benzínu natural 95 v druhej polovici februára držala na hodnote 1,587 eura za liter, čo predstavuje nárast o desatiny centu oproti minulému týždni.\

Okrem benzínu natural 95 sa ceny motorovej nafty mierne zvýšili na 1,547 eura za liter, zatiaľ čo cena premetiovej benzínu natural 98 naopak zaznamenala pokles na 1,787 eura za liter. Celkovo ceny benzínov a nafty v 8. tíždni boli v priemere o 3 % nižšie ako v rovnakom období minulého roka, pričom motorová nafta bola lacnejšia o 4 %, benzín natural 98 o 2,7 % a benzín natural 95 o 2,3 %.\

Na trhu pohonných látok však zaznamenali niektoré alternatívne palivá významné medziročne zvýšenie cien. Plyny LNG boli vyššie o 15,7 %, LPG o 8,4 % a CNG o 3,7 % v porovnaní s minulým rokom. Ekologický plyn bioLNG stúpol o 4 % a vodík sa obchodoval za 21,6 eura za kilogram. Elektrická energia používaná na nabíjanie elektromobilov mala priemernú cenu 0,41 eura za kWh.";#cenybenzínu #natural95 #pohonnélátky #štatistickýúradsr
Teraz.sk;Ceny stavebných prác v januári 2025 rástli najpomalšie za viac ako tri a pol roka, o 3,3 percenta.;V januári 2025 sa ceny poľnohospodárskych výrobkov zvýšili o viac ako 7 %, čo je najvýraznejší nárast od apríla 2023. Priemyselné ceny však klesli.;"V januári 2025 sa indexy cien vo výrobnej sfére výrazne zmenili. Ceny poľnohospodárskych výrobkov medziročne vzrástli o viac ako 7 %, čo predstavuje najväčší nárast od apríla 2023. Tento výrazný rast je indikátorom zvýšenej inflácie v sektore poľnohospodárstva, pričom najvyšší nárast zaznamenali ceny ovocia a orechov až o 14,3 %.

Naopak, priemyselní výrobcovia udržali ceny na nižšej úrovni ako vlani, poklesli o takmer 3 %. Celkový index cien pre priemyselné výrobky na tuzemskom trhu bol v januári 2025 medziročne nižší o 2,5 %. Najväčší pokles zaznamenali sektor energetiky o 7,7 % a výroba koksu a ropných výrobkov o 3,2 %. Naopak, dodávka vody a výroba z gumy a plastov priniesli medziročne nárast cien o 7,9 % a 4,8 %.

Stavebné práce rástli najpomalejšie za posledné tri a pol roka, s medziročným nárastom o 3,3 %. Medzimesačne ceny stavebných materiálov vzrástli o 0,2 %, pričom medziročne boli vyššie o 1,9 %. V poľnohospodárstve sa ceny rastlinných výrobkov zvýšili o 5,3 %, pričom obilniny stúpli o 10,9 %, strukoviny o 11,5 % a ovocie a orechy o 14,3 %. Ceny živočíšnych výrobkov medziročne vzrástli o 10,9 %, pričom najvýraznejší nárast bol zaznamenaný v cenách slepačích vajec o 14 % a kravského mlieka o 8,1 %.";#indexycen #poľnohospodárstvo #inflácia #ceny
Teraz.sk;Rast cien poľnohospodárskych výrobkov v januári 2025 dosiahol najvyššiu úroveň od apríla 2023.  ;Ceny poľnohospodárskych výrobkov v januári 2025 vzrástli o viac ako 7 %, čo je najvýraznejší nárast od apríla 2023. Ako sa to dotkne trhu?;"Rast cien poľnohospodárskych výrobkov v januári 2025 dosiahol najvyššiu úrovňu od apríla 2023. Podľa Štatistického úradu SR sa ceny týchto výrobkov medziročne zvýšili o 7,6 %, čo značne presiahlo predchádzajúce tempo rastu.

Najvýraznejšie prispeli k rastu cien rastlinné výrobky, pričom ceny obilnín vzrástli o 10,9 %, strukovín o 11,5 % a ovocia a orechov o 14,3 %. Naopak, ceny zeleniny zaznamenali výrazný pokles o 15,9 %, čo odráža variabilitu v cenových trendoch v rámci poľnohospodárstva.

Zdieľané údaje tiež ukazujú, že ceny živočíšnych výrobkov sa medziročne zvýšili o 10,9 %. Najviac sa zvýšili ceny jatočného hovädzieho dobytka vrátane teliat o 6 %, slepačích vajec o 14 % a kravského mlieka o 8,1 %. Tento nárast cien odráža zvýšenie nákladov na výrobu a obmedzenú ponuku niektorých poľnohospodárskych produktov.";#rastcien #polnohospodarstvo #ceny #statistiky
Teraz.sk;Verejná osobná doprava prekonala predpandemické hodnoty, nákladná doprava klesá;Nákladná doprava v 4. štvrťroku 2024 zaznamenala pokles prepravy tovaru, pričom objem prepraveného tovaru klesol o 7,7 % v porovnaní s predchádzajúcim rokom.;"V štvrťroku 2024 pokračoval pokles prepravy tovaru v nákladnej doprave, ktorý medziročne dosiahol 7,7 %. Tento negatívny trend bol hlavným dôvodom stagnácie celkového objemu nákladnej prepravy za rok 2024, pričom prepravovaný tovar klesol o štvrťinu v porovnaní s rokov 2019 pred pandémiou.

Najvýraznejší pokles bol zaznamenaný v cestnej neverejnej doprave, kde objem prepraveného tovaru v 4. štvrťroku 2024 medziročne poklesol o 11,6 %. Nakoniec, železničná doprava prepravila v tomto štvrťroku o 1,6 % menej tovaru v porovnaní s rokom 2023. Napriek poklesu objemov však výkony v tonokilometroch, ktoré zohľadňujú aj prepravné vzdialenosti, vzrástli o 8,4 %.

Podarilo sa udržať určitý rast výkonov v nákladnej doprave, avšak celkový pokles prepraveného tovaru poukazuje na pretrvávajúce problémy v odvetví, ktoré sa snaží oživiť prepravu po dlhšom období rastu.";#pokles #nákladnádoprava #prepravatovaru #štatistiky
