News Site;Headline;Perex;Article;Tags
Forbes;2. Prečo sa zamestnanosť v priemysle znižuje? Odpovede na otázky o trhu práce na Slovensku.;Zamestnanosť v priemysle na Slovensku klesá, pričom v 3. štvrťroku 2024 sa znížila o 1,3%. Aké výzvy a príležitosti to prináša pre ekonomiku a pracovníkov?;"V treťom štvrťroku 2024 došlo na Slovensku k výraznému poklesu zamestnanosti v priemyselnom sektore, čo má potenciálne dlhodobé dôsledky pre ekonomiku krajiny a zamestnancov pôsobiacich v tomto odvetví. Podľa údajov Štatistického úradu SR sa počet zamestnancov v priemysle znížil o 1,3 % alebo o 8,8 tisíc osôb v porovnaní s rovnakým obdobím predchádzajúceho roka. Tento pokles bol najvýraznejší najmä v sektore výroby, ktorý zamestnáva väčšinu pracovnej sily v priemysle, aktuálne takmer 643 tisíc osôb.

Okrem priemyslu zaznamenal aj poľnohospodársky sektor pokles o 12,9 % (8,2 tisíc osôb), čo prispieva k celkovému zníženiu počtu zamestnancov v sektoroch výroby. Naopak, stavebný sektor preukázal stabilný nárast zamestnanosti o 3,7 % (9,7 tisíc osôb). Celková zamestnanosť na Slovensku však pokračovala v miernom raste vďaka zvýšeniu počtu pracovníkov v službových sektoroch, najmä v informačných a komunikačných službách, doprave a skladovaní, a vzdelávaní. Miera zamestnanosti dosiahla 77,9 % a vzrástla o 0,5 percentného bodu oproti minulému roku, čo naznačuje celkovú stabilitu na pracovnom trhu napriek poklesu v priemysle.

Z regionálneho hľadiska sa zamestnanosť zvýšila v 6 z 8 sledovaných krajov, pričom najvýraznejší nárast zaznamenal Banskobystrický kraj s nárastom o 1,3 % (3,9 tisíc osôb). Najnižšími hodnotami boli Nitriansky kraj (-1,9 %) a Prešovský kraj (-0,7 %). Tento pokles zamestnanosti v priemysle môže mať negatívny vplyv na ekonomickú stabilitu a rast týchto regiónov, ako aj na jednotlivých pracovníkov, ktorí môžu čeliť neistote a potrebe preorientovať sa na iné sektory ekonomiky.";#zamestnanost #priemysel #ekonomika #slovensko
Forbes;1. Mzdy v Slovenskej republike rastú najpomalšie za tri a pol roka, čo to znamená pre zamestnancov?;Mzdy v Slovenskej republike rastú najpomalšie od roku 2021, pričom priemerný plat dosiahol 1 484 EUR. Aké dopady to má na zamestnancov a ich životný štandard?;"Mzdy na slovenskom trhu práce v treťom štvrťroku roku 2024 zaznamenali najpomalší rast za posledné tri a pol roka. Priemerná nominálna mesačná mzda v ekonomike Slovenskej republiky sa zvýšila o 5,8 % v porovnaní s rovnakým obdobím loňského roka, dosahujúc úroveň 1 484 EUR. Toto znamená, že zamestnanci dostali v priemere o 81 EUR viac ako v predchádzajúcom roku. Napriek spomaliu tempa rastu, realné mzdy pokračovali v raste o 3 %, čo odráža úpravu o infláciu.

V štruktúre ekonomiky sa z 19 monitorovaných sektorov zvýšili priemerné nominálne mzdy v 18 z nich. Najväčší nárast sme zaznamenali v sektore vodného hospodárstva s nárastom až 9,7 %, zatiaľ čo najnižší rast bol v obchode s nárastom 4,1 %. Výnimočne poklesla mzda len v sektore nehnuteľností, kde sa zamestnanci nedokázali vyrovnať rastu inflácie. V odvetviach ako výroba dosiahli nominálne mzdy nárast o 7,4 %, pričom reálny rast dosiahol 4,6 %.

Z hľadiska regiónov zaznamenal Bratislavský kraj najvyššiu priemernú nominálnu mzdu vo výške 1 784 EUR. Naopak, Prešovský kraj mal najnižšiu priemernú mzdu 1 172 EUR. V siedmich z ôsmich regiónov došlo k reálnemu rastu miezd, pričom najdynamickejší zvýšenie 4,5 % bolo v Banskobystrickom kraji. Jediným regionom, kde reálne mzdy poklesli, je Nitriansky kraj, kde došlo k zníženiu o 0,2 %.";#rastmiezd #priemernamzda #slovenskarepublika #inflacia
Forbes;Bratislavský kraj vedie v raste cien nehnuteľností: Aké sú dôvody tohto trendu?;Ceny nehnuteľností na Slovensku vzrástli o 6,2% v 3. štvrťroku 2024, pričom v Žilinskom kraji sa zvýšili až o 21%. Prečo sa tento trend deje a čo to znamená pre vás?;"V treťom štvrťroku roku 2024 ceny nehnuteľností na Slovensku opäť vzrástli. Priemerný celonárodný rast cien domov a bytov sa v tomto období dosiahol 6,2 % v porovnaní s rovnakým obdobím minulého roka, čo je výrazné zrýchlenie oproti predchádzajúcemu štvrťroku, keď tento nárast činil 4 %. Odozva sa aj medzi kvartálovými cenovými rastmi, kde priemerné zvýšenie dosiahlo 2,9 % v treťom štvrťroku rovnakého roku.

Rast cien sa prejavil vo väčšine slovenských regiónov, konkrétne v 6 z 8 krajov, pričom najvýraznejším nárastom dosiahol Žilinský kraj s cenovým rastom až 21 %. Nasledoval Košický kraj s nárastom 8,6 %, a Bratislavský kraj s priemerným zvýšením 6 %. Naopak, len Nitriansky a Banskobystrický kraj zaznamenali pokles cien, pričom v oboch regiónoch došlo k znižovaniu cien existujúcich aj nových nehnuteľností.

Detailnejšie údaje ukazujú, že ceny existujúcich nehnuteľností vzrástli o 6,6 % ročne a o 3,3 % kvartálne, zatiaľ čo ceny nových nehnuteľností stúpli o 4,1 % ročne a o 0,8 % kvartálne. Tieto štatistiky sú publikované Štatistickým úradom Slovenskej republiky, ktorý od druhého štvrťroku 2021 využíva dáta priamo z Katastra nehnuteľností na zabezpečenie vyššej kvality a rozsahu zaznamenaných transakcií.";#cenynehnutelosti #rastcen #slovenskoregiony #statistikasr
Forbes;1. Zmeny v metodológii určovania cien: Ako modernizácia ovplyvňuje infláciu a naše peňaženky?;Inflácia v októbri 2024 dosiahla 3,1%, pričom ceny potravín a nealkoholických nápojov vzrástli až o 9,8%. Ako modernizácia cenovej metodológie ovplyvňuje naše výdavky?;"V januári 2024 prešiel Štatistický úrad Slovenskej republiky z tradičných terénnych prieskumov na využívanie transakčných dát z maloobchodných reťazcov pri určovaní cien potravín a nealkoholických nápojov. Tento prechod na skenerové dáta významne rozšíril a zlepšil výstupy týkajúce sa cien v uvedených kategóriách. „Použitie skenerových dát predstavuje kľúčový krok v modernizácii našich cenových štatistík, ktorý zvyšuje ich kvalitu a presnosť,“ uviedol hovorca Štatistického úradu SR.

Táto modernizácia metodológie mala priamy vplyv na výpočet inflácie v októbri 2024, kedy celková inflácia dosiahla 3,1 %, čo je tretí najvyšší výsledok tento rok. Zvýšenie cien potravín a nealkoholických nápojov bolo hlavným faktorom rastu inflácie, čo odráža presnejší a aktuálnejší zber dát vďaka novej metodológii. Tento efekt vyšších cien sa premietol do ďalších mesiacov roku, čím sa potvrdila dôležitosť spoľahlivého monitorovania cenových trendov.

Okrem toho nová metodológia umožňuje rýchlejšie aktualizácie a detailnejšiu analýzu cien v jednotlivých kategóriách. To poskytuje lepšie informácie pre tvorcov politík a spotrebiteľov na pochopenie faktorov ovplyvňujúcich infláciu a na prijímanie informovaných rozhodnutí. Štatistický úrad SR zdôrazňuje, že napriek zmenám v metodológii zostáva zameraný na zachovanie integrity a presnosti zberu štatistických dát, čo je nevyhnutné pre poskytovanie kvalitných informácií spoločnosti.";#inflácia #ceny #metodológia #štatistiky
Forbes;3. Stavebná produkcia v septembri 2024 klesla o viac ako 17%: Aké sú príčiny a dôsledky?;Stavebný sektor v septembri 2024 zaznamenal pokles o 17,5%, čo je najhlbší útlm od roku 2020. Aké faktory za tým stoja a aké to má dôsledky pre ekonomiku?;"V septembri 2024 došlo v stavebníctve k najhlbšiemu poklesu výroby od októbra 2020, keď hodnota stavebnej produkcie dosiahla 672 miliónov EUR, čo predstavuje medziročný pokles o 17,5 % po prepočte na konštantné ceny. Tento pokles je najväčší odpandýchiedľa roku 2020 a značí prehĺbenie spomalenia sektora, ktoré prebieha od decembra minulého roka, s výnimkou apríla tohto roku. V porovnaní so augustom došlo k ďalšiemu poklesu o 3,9 %.

Všetky zložky stavebnej produkcie zaznamenali dvojciferný pokles. Domáca novostavba klesla o 15,5 %, opravy a údržba o 12,8 %, pričom najmenej sa oslabili ostatné stavebné práce, ktoré poklesli viac než štvrť. Domáca stavebná produkcia predstavovala viac ako 89 % z celkového objemu výstavby. Pri rozdelení podľa typu stavby prevládajú staveby budov so poklesom o 13,1 % a inžinierske stavby vrátane diaľničnej výstavby, ktoré klesli až o 18,6 %.

Nedocestná stavebná produkcia medzi podnikom poklesla až o tretinu a jej podiel na celkovej produkcii bol 11 %. Za prvých deväť mesiacov roku 2024 dosiahla hodnota stavebnej produkcie viac ako 5,1 miliardy EUR, čo je medziročný pokles o 7,2 %. Všetky zložky sektora spomalili, pričom dominovala novostavba so poklesom o 8,7 % a opravy a údržba so znížením o 3,3 %. V oblasti zamerania produkcie klesla výstavba budov o 4,8 %, inžinierske stavby o 13,3 % a práce v zahraničí o 3,1 %.";#stavebníctvo #pokles #štatistiky #trendy
Forbes;2. Hrubý národný príjem v roku 2023: Prečo je jeho nárast o 12,5% kľúčový pre Slovensko?;Hrubý národný príjem Slovenska v roku 2023 vzrástol o 12,5 % na 120,1 miliardy EUR. Aké dôsledky má tento rast na ekonomiku a budúcnosť krajiny?;"Hrubý národný príjem (HNP) Slovenskej republiky dosiahol v roku 2023 hodnotu 120,1 miliardy eur, čo predstavuje medziročne nárast o 12,5 %. Tento výrazný rast je primárne pripisovaný zvýšenej cenovej hladine v ekonomike. Podľa Úradu štatistického Slovenskej republiky došlo počas časového radu k revízii základnej osnovy, čo ovplyvnilo výsledky HNP. V predchádzajúcich obdobiach boli zaznamenané najvyššie zmeny v roku 2022 so -1,01 % a v roku 2021 so 1,64 %.

Údaje o HNP sú publikované a upravované členskými štátmi EÚ a následne zasielané Európskej statistickej agencii Eurostat pred pravidelným jesenným termínom. Úrad štatistického SR poskytuje tieto dáta pre Slovenskú republiku, pričom výsledné údaje sumarizujú príjmy ekonomických subjektov SR a zvyšok sveta. Tieto informácie slúžia ako základ pre určovanie čiastok, ktorými Slovenská republika prispieva do rozpočtu EÚ (vlastný zdroj založený na HNP) a sú kľúčové pri stanovovaní dotácií z rozpočtu EÚ.

Zvýšený rast HNP v roku 2023 v porovnaní s rokom 2022 je najmä dôsledkom rastu cenovej hladiny v ekonomike. Vplyv týchto zmien na HNP je kvantifikovaný v Správe o kvalite údajov HNP za rok 2024, ktorá bola zverejnená 18. októbra 2024. Podľa európskej legislatívy poskytujú členské štáty Komisií (Eurostat) údaje o HNP a jeho komponentoch každoročne do 1. októbra vrátane Správy o kvalite údajov HNP.";#hnp #gni #ekonomika #slovensko
Forbes;1. Inflácia v septembri 2024: Ceny vzdelania a jedla rastú, ale palivá a mäso zlacňujú.;Inflácia v septembri 2024 dosiahla 2,6%, pričom ceny vzdelania a jedla vzrástli, zatiaľ čo palivá a mäso zlacneli. Aké faktory ovplyvnili tieto zmeny?;"V septembri 2024 došlo k miernemu spomaleniu miery inflácie, ktorá klesla na úroveň 2,6 %. Tento pokles je výsledkom nárastu cien v oblasti vzdelávania a stravovania v školských jedálenskách, ktoré od septembra vyšplhali o 0,1 % v porovnaní s augustom. Zároveň však došlo k zníženiu cien mäsa a palív, čo pomohlo kompenzovať nárast cien v iných sektoroch.

Najvýraznejší nárast cien zaznamenal sektor vzdelávania, kde ceny stáli o 3,9 % viac ako predchádzajúci mesiac. Okrem toho došlo k zvýšeniu cien v oblasti bývania a energie o 0,3 %. Na druhej strane ceny palív znížili o 4,4 % a ceny dopravy o 2,1 %. V zlomku sektore potravín a nealkoholických nápojov došlo k stabilizácii cien v porovnaní s augustom, čím sa udržala celková priemerná cena na nezmenenej úrovni.

V porovnaní so septembrom 2023 vzrástla celoročná inflácia na úroveň 2,6 %. Najväčší vplyv na tento nárast mali vyššie ceny vzdelávania a potravín, zatiaľ čo ceny palív naopak poklesli. Podľa Štatistického úradu SR bola inflácia za prvých deväť mesiacov roku 2024 na úrovni 2,7 %.";#inflácia #cenovéindexy #vzdelávanie #potraviny
Forbes;2. Rast miezd v maloobchode prekonáva infláciu: Aké sú vyhliadky na trhu práce?;Mzdy v Slovenskej republike v auguste 2024 rastú, no tempo spomaľuje. V ktorých sektoroch sa platy zvýšili najviac a čo to znamená pre zamestnanosť?;"Mzdy na Slovensku v auguste 2024 zaznamenali mierny pokles tempa rastu, avšak stále prekonávali infláciu vo väčšine sledovaných sektorov. Priemerná nominálna mesačná mzda vzrástla rokovo vo všetkých desiatich monitorovaných odvetviach, pričom najvyšší nárast dosiahlo maloobchodné predaje s rastom o 9,4 %. Napriek spomaleniu rastového tempa mzdy v jednotlivých sektoroch sa v reálnych hodnotách zvýšili v dvochďať sektoroch, s výnimkou informačno-komunikačného sektora, kde došlo k poklesu o 0,4 %.

Po zohľadnení inflácie vzrástli mzdy v reálnych hodnotách rokovo v deviatich z desiatich sledovaných sektorov. Najvýraznejší nárast zaznamenali maloobchodné predaje (6,4 %), predaj a opravy motorových vozidiel, ubytovacie služby, doprava a skladovanie, ako aj gastronomické služby, kde mzdy stúpli o viac ako 4 %. Naopak v informačno-komunikačnom sektore došlo k poklesu reálnych miezd, čo predstavuje jediný sektor, kde mzdy v reálnych hodnotách klesli rokovo.

V oblasti zamestnanosti zaznamenalo zvýšenie počet zamestnaných osôb v piatich z desiatich monitorovaných sektorov. Najväčší nárast, 4,7 %, bol evidovaný v sektore vybraných trhových služieb. Ďalej došlo k rastu zamestnanosti o 2,3 % v informačno-komunikačnom sektore, ako aj v stavebníctve a veľkoobchode a maloobchode. Naopak priemyselný sektor zaznamenal pokles zamestnanosti o 2,3 %, čo bolo najväčšie medzi sledovanými odvetviami. Zamestnanosť tiež klesla v sektoroch ubytovacích služieb, dopravy a skladovania, gastronomických služieb a predaja a opráv motorových vozidiel.

Tieto údaje pochádzajú z mesačných podnikových prieskumov a sú predbežné. Za viac informácií kontaktujte Štatistický úrad Slovenskej republiky na tel. čísle +421 2 50 236 553 alebo e-mailom hovorca@statistics.sk.";#rastmiezd #zamestnanost #slovenskarepublika #inflacia
Forbes;3. Stavebné firmy čelili v auguste 2024 dramatickému poklesu, aké sú dôsledky pre domácu ekonomiku?;V auguste 2024 stavebná výroba klesla o 11,5%, čo je najhorší výsledok od októbra 2020. Aké faktory ovplyvnili tento pokles a čo to znamená pre budúcnosť sektora?;"Stavebná výroba v auguste 2024 dosiahla hodnotu 620,2 milióna eur, čo predstavuje pokles o 11,5 % v porovnaní s rovnakým obdobím minulého roka. Tento pokles je najväčší za posledné štyri roky a najväčší od októbra 2020. Podľa údajov Štatistického úradu SR je tento výrazný úbytok spôsobený spomalením v novostavbách ako aj prácach na inžinierskych stavbách.

Spomalenie v stavebníctve je najmä zapríčinené poklesom domácej novostavby o 14,6 % a opravami a údržbou o 5,2 %. Naopak, iné stavebné práce zaznamenali nárast až o 25 %. Domáca stavebná výroba tvorí takmer 90 % celkovej produkcie v stavebnom sektore. Výroba neodbytných spoločností klesla o 16,3 %, čím ich podiel na celkovej produkcii dosiahol 10 %.

Za prvých osem mesiacov roku 2024 celková stavebná výroba dosiahla takmer 4,5 miliardy eur, čo je o 5,4 % menej v porovnaní s rovnakým obdobím minulého roka. Všetky zložky domácej výroby zaznamenali nižší výkon oproti minulému roku, pričom najväčší pokles došlo v oblasti novostavieb o 7,5 % a opráv a údržby o 1,8 %. V rámci produkčného zamerania klesla výstavba budov o 3,6 % a práce na inžinierskych stavbách o 12,3 %. Jediným miernym nárastom boli práce v zahraničí.";#stavebnavyroba #pokles #slovenskoskupina #statistiky
Forbes;1. Hrubý národný príjem Slovenska v roku 2023 vzrástol o 12,5%, čo naznačuje silný ekonomický rast.;Hrubý národný príjem Slovenska dosiahol v roku 2023 hodnotu 120,1 miliardy EUR, čo predstavuje nárast o 12,5% oproti predchádzajúcemu roku. Aké faktory prispeli k tomuto rastu?;"Hrubý národný príjem (HNP) Slovenskej republiky dosiahol v roku 2023 hodnotu 120,1 miliardy EUR, čo predstavuje ročný nárast o 12,5 % v porovnaní s rokom 2022. Tento významný rast je primárne spôsobený zvýšenou úrovňou cien v ekonomike, ako uvádza Štatistický úrad SR v Správe o kvalite údajov HNP za rok 2024. Údaje o HNP, ktoré sú pravidelne upravované na základe revidovaných benchmarkov, boli publikované 18. októbra 2024.

Štatistický úrad SR prezentuje tieto údaje, ktoré sumarizujú príjmy ekonomických subjektov Slovenska aj zvyšok sveta. HNP slúži ako základ pre stanovenie výšky príspevkov Slovenska do rozpočtu Európskej únie (GNI-based own resource) a je kľúčovým faktorom pri určovaní dotácií z rozpočtu EÚ. Hodnota HNP je odvodená z hodnoty hrubého domáceho produktu (HDP), ktorý vyjadruje celkový ekonomický výkon na území Slovenskej republiky. Dôležitú úlohu zohrávajú aj primárne príjmy a výdavky medzi rezidentnými a nerezidentnými inštitucionálnymi jednotkami.

Podľa európskej legislatívy poskytujú členské štáty každoročne najneskôr do 1. októbra údaje o HNP a jeho zložkách Komisií (Eurostat), vrátane správy o kvalite týchto údajov. V predchádzajúcom období boli najvýraznejšie zmeny zaznamenané v rokoch 2021 s nárastom o 1,64 % a v roku 2022 poklesom o 1,01 %. V roku 2023 sa okrem štandardných rutinných úprav uplatnili aj úpravy výsledkom vykonaných štúdií a začlenením odporúčaní Eurostatu, čo prispelo k zaznamenanému významnému rastu HNP.";#hrubynarodnyprijem #ekonomickyrast #statistickyuradsr #gni2023
